,run,Algorithm,total_ev_served,total_profits,total_energy_charged,total_energy_discharged,average_user_satisfaction,power_tracker_violation,tracking_error,energy_tracking_error,energy_user_satisfaction,total_transformer_overload,battery_degradation,battery_degradation_calendar,battery_degradation_cycling,total_reward
115,14,ChargeAsLateAsPossible,8,-32.409251999999995,129.89999999999998,0.0,1.0,290.37731070503435,15294.63736264394,169.08172526285014,-10000000.0,167.1270035938012,0.003897937305345791,0.00015315611281597826,0.003744781192529813,-16745.145931323932
116,15,ChargeAsLateAsPossible,7,-22.465777000000003,97.25999999999999,0.0,1.0,299.35148772200813,15227.081828009996,166.48309272577546,-10000000.0,119.44685045076831,0.002918687221849059,0.00014941023593264822,0.002769276985916411,-11967.182602027666
117,16,ChargeAsLateAsPossible,5,-15.736795999999998,67.14999999999998,0.0,1.0,189.88926339621133,5126.823146901876,107.24021914294734,-10000000.0,0.0,0.0020184538090641624,0.0001117238452968527,0.0019067299637673097,-15.75949596488124
118,17,ChargeAsLateAsPossible,3,-9.774379999999999,42.3,0.0,1.0,141.51301025020072,3305.2276425270156,76.17365661306198,-10000000.0,0.0,0.001273498397827001,7.194692226358468e-05,0.0012015514755634163,-9.787999978928744
119,18,ChargeAsLateAsPossible,6,-18.941999999999997,84.38999999999999,0.0,1.0,222.9787292357119,8057.274501947055,123.11349276690076,-10000000.0,147.2144255793223,0.002546031654186409,0.0001363795401351487,0.0024096521140512597,-14740.411797890085
120,19,ChargeAsLateAsPossible,7,-25.569874999999996,120.03999999999998,0.0,1.0,320.172782015739,13267.735488493612,179.72911700716713,-10000000.0,120.28070428096305,0.003616048591495139,0.00014392830297408325,0.0034721202885210564,-12053.672083047139
121,20,ChargeAsLateAsPossible,8,-45.51277799999999,186.24,0.0,1.0,447.6633317655607,37416.65718469131,253.53435130169467,-10000000.0,359.33882453695924,0.0056476602086646495,0.00014855663725115077,0.005499103571413499,-35979.431551639726
122,21,ChargeAsLateAsPossible,8,-27.491989000000004,115.27,0.0,1.0,273.29308917256435,12542.027464922045,153.21697824221923,-10000000.0,65.86965625450308,0.003464717282573214,0.00015190899706924913,0.0033128082855039646,-6614.493934394118
123,22,ChargeAsLateAsPossible,7,-23.039322,100.03999999999999,0.0,1.0,252.44061572074577,9252.794231730562,138.54219416898556,-10000000.0,0.23351871149509407,0.0029592692916241307,0.00012055602253406567,0.002838713269090065,-46.42297310034314
124,23,ChargeAsLateAsPossible,5,-20.458339999999996,85.78999999999999,0.0,1.0,185.9523828570786,7385.5860252798875,100.3892237932005,-10000000.0,40.24790734659716,0.002554309225632456,8.234243176177693e-05,0.002471966793870679,-4045.271774624598
125,24,ChargeAsLateAsPossible,9,-37.932703,151.82999999999998,0.0,1.0,320.06894651564676,16082.1197082354,170.2377942259488,-10000000.0,239.97715379636338,0.004549453206576901,0.00016850875411944638,0.004380944452457454,-24035.688942573124
126,25,ChargeAsLateAsPossible,7,-15.009743,62.230000000000004,0.0,1.0,208.1906330109801,7708.244176296296,104.66751249021857,-10000000.0,35.41918596956974,0.0018809997266385021,0.0001583767879216895,0.0017226229387168127,-3556.9601199078074
127,26,ChargeAsLateAsPossible,8,-29.957562999999997,122.09,0.0,1.0,314.5831653938893,14106.963668387256,173.13092951588658,-10000000.0,181.78627603495275,0.0036738650721960843,0.0001864046576443328,0.003487460414551751,-18208.621486439086
128,27,ChargeAsLateAsPossible,9,-31.2490496,142.67,0.0,1.0,394.35783742728773,24613.947589258347,218.55062262461232,-10000000.0,211.06403215951758,0.004318821418140844,0.00021288016558944906,0.004105941252551395,-21137.693125488546
129,28,ChargeAsLateAsPossible,6,-15.544510999999996,74.18999999999997,0.0,1.0,213.41601394498062,7635.54469123618,119.96468803476779,-10000000.0,23.910973238477233,0.0022144542404692645,0.00012351344673172568,0.0020909407937375387,-2406.6690748055807
130,29,ChargeAsLateAsPossible,7,-19.345747,84.91999999999999,0.0,1.0,203.27429417942588,6841.9087068656945,117.21161560117125,-10000000.0,17.631510434884788,0.0025457342699754045,0.00013579812226346548,0.0024099361477119387,-1782.5285704393127
131,30,ChargeAsLateAsPossible,8,-29.040603999999995,131.76,0.0,1.0,318.9121771182577,15791.995212899361,180.21737001736176,-10000000.0,206.32380969037098,0.003948718578093367,0.0001641620868991261,0.003784556491194241,-20661.457892980914
132,31,ChargeAsLateAsPossible,5,-14.388014999999998,68.04999999999998,0.0,1.0,201.0520153071975,6357.78165690196,109.91163815310084,-10000000.0,40.98793693480468,0.0020423409559173437,0.00011821796127251735,0.0019241229946448265,-4113.204408445348
133,32,ChargeAsLateAsPossible,8,-27.384089944245943,111.53787986278333,0.0,1.0,252.6844553353091,10911.636772260406,146.757559525442,-10000000.0,100.07932456444854,0.0033485054479555753,0.0001498299534068812,0.0031986754945486943,-10035.35286633291
134,33,ChargeAsLateAsPossible,9,-28.897958999999997,130.46,0.0,1.0,305.23603742673816,14945.473518142435,170.0695695106496,-10000000.0,194.44766185265848,0.003922093233077224,0.00019539347636969822,0.003726699756707526,-19473.70500420264
135,34,ChargeAsLateAsPossible,5,-17.007179,64.71000000000001,0.0,1.0,196.20543553103832,9730.073633836451,106.56256826905671,-10000000.0,75.37163313054552,0.001930011402577587,9.97470329504061e-05,0.0018302643696271811,-7554.193192019433
136,35,ChargeAsLateAsPossible,8,-25.626683999999997,116.54999999999998,0.0,1.0,248.8338915962591,9284.901073450073,132.51121478298927,-10000000.0,117.33341468492901,0.0034461942040492346,0.0001267125533578666,0.003319481650691368,-11759.004472436713
137,36,ChargeAsLateAsPossible,7,-19.67432666778824,77.39131310033886,0.0,1.0,207.90758649014975,7866.224431503575,112.00448395020948,-10000000.0,53.32679704206952,0.0023136739162948217,0.00012745413156524152,0.00218621978472958,-5352.385810825573
138,37,ChargeAsLateAsPossible,5,-17.81148,75.89,0.0,1.0,190.10861170050208,7133.041300173732,108.10591331952834,-10000000.0,43.431490104159366,0.0022629530669593246,9.891103842906435e-05,0.0021640420285302603,-4360.983190380817
139,38,ChargeAsLateAsPossible,7,-32.173345,134.14,0.0,1.0,298.8203931825204,21786.945473306543,168.75776935752452,-10000000.0,203.76476785076653,0.004042167621292675,0.00013967886546533326,0.003902488755827341,-20408.681910027488
140,39,ChargeAsLateAsPossible,8,-18.233987999999997,83.09999999999997,0.0,1.0,205.8887011825879,5207.363656948101,115.19829824821812,-10000000.0,4.943665311883649,0.0024868128575317883,0.00016269135434148372,0.0023241215031903047,-512.6368391321748
141,40,ChargeAsLateAsPossible,7,-21.274099999999997,102.82999999999998,0.0,1.0,287.1274689298282,12683.502932072142,161.18293069186873,-10000000.0,99.86377938682399,0.003091541882134091,0.00016970385094318408,0.002921838031190908,-10007.683818633235
142,41,ChargeAsLateAsPossible,8,-26.981342999999995,115.89999999999998,0.0,1.0,263.62575455870365,15124.87983531987,152.31406257719348,-10000000.0,114.4261125302842,0.0034786131275355665,0.00016478048085042166,0.0033138326466851447,-11469.62891597223
143,42,ChargeAsLateAsPossible,5,-17.871295999999994,77.21999999999998,0.0,1.0,240.33251672660256,8011.5667230605995,120.45439523391062,-10000000.0,24.265263082636707,0.002303688426058474,9.375932066001095e-05,0.0022099291053984628,-2444.420304228552
144,43,ChargeAsLateAsPossible,8,-22.842026000000004,106.95,0.0,1.0,339.4212876547008,22225.017156653434,187.2494651067211,-10000000.0,181.9906408163352,0.003205886086141656,0.00017111547804233386,0.003034770608099322,-18221.942427577327
145,44,ChargeAsLateAsPossible,10,-35.93804624012549,152.46246620062743,0.0,1.0,436.68636282090944,27430.65310437256,243.98193071781733,-10000000.0,220.26863583440303,0.004629145166063047,0.00022674018892182904,0.004402404977141217,-22062.847029610188
146,45,ChargeAsLateAsPossible,7,-21.148335999999997,90.28,0.0,1.0,269.1498281817765,11594.55488638397,147.870178584667,-10000000.0,78.07835057628847,0.002751446959121024,0.00015429010916045264,0.0025971568499605713,-7829.015173579683
147,46,ChargeAsLateAsPossible,4,-10.115338999999999,40.93,0.0,1.0,132.09279464071292,3381.7916104970423,70.49294611922491,-10000000.0,8.149296589703056,0.00123522968107643,8.937620337105515e-05,0.0011458534777053749,-825.0631579422106
148,47,ChargeAsLateAsPossible,6,-17.975576999999998,80.07999999999998,0.0,1.0,231.22563089686068,10855.558829622983,135.68991959223445,-10000000.0,36.02517833448267,0.002402103628721781,0.00013240890029158158,0.0022696947284302,-3620.5206504061252
149,48,ChargeAsLateAsPossible,6,-16.372027999999997,65.50999999999999,0.0,1.0,194.47103064698524,7211.240085905144,111.16462257865534,-10000000.0,18.49624670907263,0.0019399874318970919,0.00010059223025078835,0.0018393952016463038,-1866.0239388651203
150,49,ChargeAsLateAsPossible,6,-17.269006,78.80999999999999,0.0,1.0,219.04454509850132,5649.078869398674,115.04849860402793,-10000000.0,7.318934527851368,0.0023767890983059487,0.0001311473210867766,0.002245641777219172,-749.1896987429942
151,50,ChargeAsLateAsPossible,5,-20.263329,88.69999999999999,0.0,1.0,233.52641287618152,8413.468477785234,125.4776973902274,-10000000.0,14.432199426010271,0.002663144318131696,9.294282032750369e-05,0.0025702014978041927,-1463.5059715659079
152,51,ChargeAsLateAsPossible,6,-21.221275,96.84999999999998,0.0,1.0,284.51480965171953,12381.718641805057,147.8808880413662,-10000000.0,76.10039607030362,0.0029185586435037446,0.0001353264700094574,0.0027832321734942876,-7631.28812198822
153,52,ChargeAsLateAsPossible,6,-17.58074184647969,80.87988563808102,0.0,1.0,235.22513917935436,8287.665182912267,124.96089103203396,-10000000.0,32.568932338949864,0.0024573064644283706,0.00014500846169384358,0.002312298002734528,-3274.501215699324
154,53,ChargeAsLateAsPossible,5,-12.465038999999997,56.36999999999999,0.0,1.0,172.67871956914718,4408.507893277427,93.90478059246591,-10000000.0,0.0,0.0016895305764474402,0.00011170808705458047,0.0015778224893928596,-12.487738964881242
155,54,ChargeAsLateAsPossible,6,-17.021100999999994,67.92999999999999,0.0,1.0,158.0056284673511,6221.6860443442065,90.67635618477263,-10000000.0,31.97358328195765,0.0020378537750024295,0.00011479164577128938,0.0019230621292311398,-3214.4066691536227
156,55,ChargeAsLateAsPossible,6,-19.92231972211887,83.93693729602921,0.0,1.0,266.44336858750574,10429.723432618057,135.6805755391795,-10000000.0,28.37708479356946,0.0025153753677061366,0.00010117862596940958,0.002414196741736727,-2857.6580390369227
157,56,ChargeAsLateAsPossible,8,-37.47214199999999,151.64999999999998,0.0,1.0,307.62174471273505,17065.306442510817,173.01276286512058,-10000000.0,165.38030040146316,0.004521699753476043,0.00012554774236438036,0.004396152011111662,-16575.53850209013
158,57,ChargeAsLateAsPossible,7,-22.725835816322835,92.9368575680118,0.0,1.0,230.22668204803867,8333.392393962567,121.3256472346441,-10000000.0,74.64177776475529,0.0027833916327751305,0.0001294238948084566,0.002653967737966674,-7486.935392242685
159,58,ChargeAsLateAsPossible,6,-15.846323999999997,60.56999999999999,0.0,1.0,188.88976441971937,7684.47322901151,103.00076263186206,-10000000.0,37.249041544094496,0.001803780010632486,0.00010586656955691196,0.0016979134410755742,-3740.7777183673074
160,59,ChargeAsLateAsPossible,9,-37.29898027430009,154.36249352983825,0.0,1.0,360.5818991484126,20768.337283742614,203.068211056696,-10000000.0,129.2821782864007,0.004678556603026985,0.00016690343846507673,0.004511653164561908,-12965.557668851157
161,60,ChargeAsLateAsPossible,8,-25.330963999999998,114.09,0.0,1.0,297.6743068201958,16525.399853328818,166.0372349982972,-10000000.0,101.45098788705431,0.003423590632526533,0.00015055506895238815,0.0032730355635741453,-10170.466072649242
162,61,ChargeAsLateAsPossible,8,-23.979803599999997,104.89999999999998,0.0,1.0,279.0419208662199,9778.66761485012,161.98222748447913,-10000000.0,89.1576681550868,0.003159189772418647,0.00018642576877078292,0.0029727640036478643,-8939.782939052491
163,62,ChargeAsLateAsPossible,9,-25.18801139506555,114.35782957939136,0.0,1.0,324.5904327467377,11437.918320002764,175.86948012328378,-10000000.0,140.6661726157111,0.0034671536506050917,0.00019045432497418821,0.0032766993256309034,-14091.846132902963
164,63,ChargeAsLateAsPossible,8,-28.642981,117.82,0.0,1.0,344.51954447354046,21856.51438751028,188.99569086144265,-10000000.0,224.8763812882467,0.0035400114466999106,0.00016035306274162514,0.0033796583839582855,-22516.317429768478
165,64,ChargeAsLateAsPossible,8,-24.467453999999996,109.94,0.0,1.0,317.7628555963399,16077.066153145874,171.44387823587502,-10000000.0,152.7292755442864,0.0032962055395580154,0.00016066905238090355,0.0031355364871771116,-15297.431328372453
166,65,ChargeAsLateAsPossible,5,-19.184227999999997,87.41,0.0,1.0,206.42223958697954,5888.596605856332,112.84794742049966,-10000000.0,0.0,0.0026347323299207533,9.60422285929152e-05,0.002538690101327838,-19.206927964881245
167,66,ChargeAsLateAsPossible,8,-25.219051220310348,105.72389681489204,0.0,1.0,292.8414636390098,11671.538795225919,160.41414441175712,-10000000.0,87.52934626689243,0.003187173147745121,0.00017126279109180343,0.0030159103566533172,-8778.189997853364
168,67,ChargeAsLateAsPossible,9,-26.638229399999997,119.38,0.0,1.0,269.09804924354825,10264.092555525798,152.66265715229937,-10000000.0,30.194414182528774,0.003605337759996566,0.00019481375935184194,0.0034105240006447237,-3046.1205075896646
169,68,ChargeAsLateAsPossible,6,-19.402957,79.32,0.0,1.0,232.1213269956346,7930.510674243618,125.16866980109742,-10000000.0,25.07592241784704,0.0024023447146764723,0.00014011623530788721,0.0022622284793685854,-2527.022438742562
170,69,ChargeAsLateAsPossible,5,-19.452859999999998,84.88999999999999,0.0,1.0,293.3399531155715,17979.58600573002,158.76988447557494,-10000000.0,173.2735556939042,0.0025622567262928555,0.00012105169062923444,0.0024412050356636206,-17346.831129355305
171,70,ChargeAsLateAsPossible,6,-20.243934,84.25,0.0,1.0,232.27041508383277,8676.001157003406,129.753263731695,-10000000.0,110.21163281876325,0.0025420929518899216,0.00013140644168536646,0.0024106865102045552,-11041.434455834182
172,71,ChargeAsLateAsPossible,8,-20.828533,95.19,0.0,1.0,268.88027277449805,11215.268285486005,141.19870349730547,-10000000.0,87.13269310981705,0.002859264380658885,0.00017265164441070116,0.0026866127362481836,-8734.134163925513
173,72,ChargeAsLateAsPossible,6,-23.252201,106.29999999999998,0.0,1.0,328.6051858953887,18589.307889836913,182.37543278153404,-10000000.0,116.05641181479187,0.003202563025811732,0.0001240873928093006,0.0030784756330024315,-11628.920622437045
174,73,ChargeAsLateAsPossible,6,-14.9848,65.91999999999999,0.0,1.0,197.28165912836778,8617.298228876783,110.2660534369982,-10000000.0,63.97788373285219,0.0019813307597921336,0.0001263956996340541,0.00185493506015808,-6412.800413243077
175,74,ChargeAsLateAsPossible,8,-21.012953999999997,87.59999999999997,0.0,1.0,233.70802920626895,8869.515320896528,132.51836643274763,-10000000.0,56.91982076123122,0.0026401996028117248,0.00017691360323620128,0.0024632859995755234,-5713.031350066931
176,75,ChargeAsLateAsPossible,10,-38.444531999999995,153.24999999999997,0.0,1.0,382.40316872480554,31217.586715303514,221.08346502126494,-10000000.0,178.39266518128835,0.0045693101588974725,0.00018084084666495203,0.004388469312232521,-17877.7564500586
177,76,ChargeAsLateAsPossible,6,-18.683254999999996,75.04999999999997,0.0,1.0,233.7615194455148,8252.375144686128,128.51200264994756,-10000000.0,20.705737715865027,0.002264353017228349,0.00014623390993943254,0.0021181191072889164,-2089.2842665443595
178,77,ChargeAsLateAsPossible,7,-20.412544000000004,83.71000000000001,0.0,1.0,232.74271546924516,9965.046776243902,127.24427496436815,-10000000.0,25.514305061853563,0.0025017329188637607,0.00014451529934359823,0.0023572176195201626,-2571.8748301361898
179,78,ChargeAsLateAsPossible,6,-23.405708999999995,97.87999999999997,0.0,1.0,295.8655649689137,24180.676169684295,166.44245087941835,-10000000.0,205.10445084679304,0.002935260944986652,0.00012260391752912206,0.00281265702745753,-20533.87803363716
180,79,ChargeAsLateAsPossible,10,-32.23809999999999,137.50999999999996,0.0,1.0,344.85121505295155,16873.833454021427,196.63225028645272,-10000000.0,144.6688247645735,0.004107314567581391,0.00019346827835174855,0.003913846289229642,-14499.165976387112
181,80,ChargeAsLateAsPossible,7,-25.672694999999994,108.96999999999998,0.0,1.0,234.08568640345285,11306.898239988284,138.7685393436971,-10000000.0,21.355967686797342,0.0032458054466659686,0.00011473380828480221,0.0031310716383811665,-2161.301243630569
182,81,ChargeAsLateAsPossible,5,-22.492284999999995,95.77999999999997,0.0,1.0,181.7771928690248,7566.57892811116,102.06929647277363,-10000000.0,71.34239749475427,0.0028384992943265913,5.867703878460287e-05,0.002779822255541989,-7156.754734440307
183,82,ChargeAsLateAsPossible,7,-22.861366999999998,92.21,0.0,1.0,219.45876408569038,7314.767620278857,121.65542598867152,-10000000.0,61.52979566180056,0.002740260233787146,0.0001303636704766547,0.0026098965633104907,-6175.87271313089
184,83,ChargeAsLateAsPossible,9,-19.284363,90.35999999999999,0.0,1.0,266.9878964375276,11555.19477994101,146.13030346459976,-10000000.0,82.11758654098807,0.002688490822618971,0.00016362355377975602,0.002524867268839215,-8231.083877035593
185,84,ChargeAsLateAsPossible,8,-21.861589999999996,100.81,0.0,1.0,249.8187828205547,8585.285333980168,138.78280297384373,-10000000.0,15.859909809871475,0.003046999319149393,0.00018647525769715742,0.002860524061452236,-1607.8888909309576
