,run,Algorithm,total_ev_served,total_profits,total_energy_charged,total_energy_discharged,average_user_satisfaction,power_tracker_violation,tracking_error,energy_tracking_error,energy_user_satisfaction,total_transformer_overload,battery_degradation,battery_degradation_calendar,battery_degradation_cycling,total_reward
119,18,ChargeAsLateAsPossible,23,-85.51341199999999,415.43,0.0,1.0,728.984715430808,107827.46535502865,430.42362870025863,-10000000.0,228.75999999999993,0.012420467680869405,0.0003464824792859223,0.012073985201583483,-107827.46535502865
120,19,ChargeAsLateAsPossible,22,-72.2055008,343.78000000000003,0.0,1.0,667.2978306033858,77108.86605101707,380.54932518209733,-10000000.0,154.79999999999995,0.01026693498385352,0.0003344647644644801,0.00993247021938904,-77108.86605101707
121,20,ChargeAsLateAsPossible,24,-87.99164334936916,433.88217059984504,0.0,1.0,672.5667848613704,79488.74969212414,406.13878671505563,-10000000.0,266.6399999999999,0.013105861605206322,0.0003442750857664508,0.012761586519439871,-79488.74969212414
122,21,ChargeAsLateAsPossible,21,-88.3386348,426.81999999999994,0.0,1.0,813.6087601606437,95095.56459263162,503.2649316314181,-10000000.0,139.99999999999994,0.012888246444879542,0.0003373575030384243,0.012550888941841119,-95095.56459263162
123,22,ChargeAsLateAsPossible,25,-112.36025099999999,558.63,0.0,1.0,685.6200772836222,98277.8162849796,459.4235006388035,-10000000.0,466.8799999999998,0.016890368403040344,0.0003432363755424838,0.01654713202749786,-98277.8162849796
124,23,ChargeAsLateAsPossible,22,-99.44820359999997,479.49999999999994,0.0,1.0,661.7718518944135,74678.71006152724,416.1744912401244,-10000000.0,271.43999999999994,0.014505105869559505,0.0003306397315135374,0.014174466138045965,-74678.71006152724
125,24,ChargeAsLateAsPossible,21,-89.46640059999999,438.09,0.0,1.0,728.8828563644885,102741.99722899396,433.16887547539363,-10000000.0,335.9999999999999,0.01339218130803019,0.00031404350105286545,0.013078137806977325,-102741.99722899396
126,25,ChargeAsLateAsPossible,20,-78.4175773,384.13,0.0,1.0,658.9035799008929,91744.42870509859,400.9295162240994,-10000000.0,199.79999999999998,0.011553769819287458,0.0003185211113319683,0.011235248707955491,-91744.42870509859
127,26,ChargeAsLateAsPossible,23,-79.63746879533653,395.98786873056883,0.0,1.0,615.8552235363671,74160.51897955424,362.9991157440354,-10000000.0,262.79999999999995,0.011892458992120514,0.00034984809163757257,0.01154261090048294,-74160.51897955424
128,27,ChargeAsLateAsPossible,20,-79.11210439999999,396.03000000000003,0.0,1.0,664.2518746654263,58375.15045076824,404.4268104730123,-10000000.0,91.99999999999994,0.01195267483261481,0.00031021154297518555,0.011642463289639625,-58375.15045076824
129,28,ChargeAsLateAsPossible,20,-67.16629809999999,329.03,0.0,1.0,762.0316532403408,94474.77796514874,437.7400051641984,-10000000.0,209.39999999999986,0.009863381871517505,0.0003384146601823203,0.009524967211335182,-94474.77796514874
130,29,ChargeAsLateAsPossible,20,-84.62344299999998,425.54,0.0,1.0,841.6801962156891,127924.10671089447,494.69979809845285,-10000000.0,360.95999999999987,0.012829866946747958,0.00031481966126619326,0.012515047285481765,-127924.10671089447
131,30,ChargeAsLateAsPossible,22,-72.62873099999999,347.32,0.0,1.0,640.0756797249207,84382.34716094394,385.9481622905836,-10000000.0,241.47999999999993,0.010391070062815809,0.0003439500299107604,0.01004712003290505,-84382.34716094394
132,31,ChargeAsLateAsPossible,24,-97.33230699999997,474.8,0.0,1.0,892.9600896300412,155675.5515038894,532.9386396069729,-10000000.0,402.3599999999999,0.014302287469549844,0.00033777507849241527,0.013964512391057424,-155666.67274425374
133,32,ChargeAsLateAsPossible,23,-84.40646799999999,421.7699999999999,0.0,1.0,750.9018412952894,87295.21564030524,434.5063998645961,-10000000.0,221.71999999999986,0.012676467746755451,0.00034161441034576297,0.012334853336409686,-87295.21564030524
134,33,ChargeAsLateAsPossible,27,-107.91177319999998,527.26,0.0,1.0,651.3274099439581,84800.9236730161,408.99146782144015,-10000000.0,311.55999999999995,0.015843259437828286,0.0003552911932172143,0.015487968244611069,-84800.9236730161
135,34,ChargeAsLateAsPossible,22,-90.15055639999999,450.84999999999997,0.0,1.0,584.2923452870205,60283.203940549574,366.89602653608654,-10000000.0,257.19999999999993,0.013624386968860126,0.00032447079056604686,0.01329991617829408,-60283.203940549574
136,35,ChargeAsLateAsPossible,26,-104.41334879999998,524.63,0.0,1.0,837.1170557754357,112208.58412122988,515.8057789056812,-10000000.0,275.99999999999994,0.015815431874602805,0.00036835548829320606,0.015447076386309596,-112208.58412122988
137,36,ChargeAsLateAsPossible,20,-83.79602499999999,394.03,0.0,1.0,822.431708802957,92905.38291088468,475.75158664332963,-10000000.0,168.83999999999992,0.011950670494939773,0.00032849471776862674,0.011622175777171147,-92905.38291088468
138,37,ChargeAsLateAsPossible,22,-86.7085076,432.70000000000005,0.0,0.9984999999999999,700.5366955403476,68926.30930396573,416.52612643376597,-10000000.0,303.87999999999994,0.013045003970720268,0.00033560334591456524,0.012709400624805705,-68925.98653923537
139,38,ChargeAsLateAsPossible,20,-86.641228,443.99999999999994,0.0,0.9984999999999999,780.4842864395591,92144.75494504935,443.41068454460765,-10000000.0,401.8,0.013416109800666546,0.00029464127597035486,0.013121468524696193,-92144.75494504935
140,39,ChargeAsLateAsPossible,21,-86.91506610291461,420.5091365291372,0.0,1.0,718.2265401025649,91788.255290681,432.3003978296073,-10000000.0,300.756546116549,0.012722045736031166,0.0003146985366296757,0.012407347199401491,-91788.255290681
141,40,ChargeAsLateAsPossible,23,-83.65728499999999,425.0,0.0,1.0,799.118985033019,98052.36735283327,476.0160391602343,-10000000.0,183.99999999999991,0.012731067020899963,0.0003458823439985768,0.012385184676901388,-98052.36735283327
142,41,ChargeAsLateAsPossible,23,-77.89703781142867,388.3291610571434,0.0,1.0,687.2007364811601,79926.68884567976,409.16544745441695,-10000000.0,223.19999999999982,0.01160226908472178,0.00034861777513391193,0.01125365130958787,-79926.68884567976
143,42,ChargeAsLateAsPossible,19,-74.02850199999999,381.28999999999996,0.0,1.0,836.1234398060395,117226.22781255806,480.72042637049464,-10000000.0,272.5599999999999,0.011562708833069391,0.00028731943363654244,0.01127538939943285,-117226.22781255806
144,43,ChargeAsLateAsPossible,22,-67.36932699999998,338.52,0.0,1.0,649.7768221736595,84227.12205627668,380.21744300979964,-10000000.0,195.39999999999995,0.010117469132270806,0.0003625973754039324,0.009754871756866875,-84227.12205627668
145,44,ChargeAsLateAsPossible,23,-72.2711858,348.13,0.0,1.0,592.8503619542658,59406.38575832842,349.5705089936815,-10000000.0,125.31999999999991,0.010411158130208669,0.0003422906689138995,0.010068867461294768,-59406.38575832842
146,45,ChargeAsLateAsPossible,23,-86.84256579999999,430.85999999999996,0.0,1.0,677.8182017085974,88390.47443374776,427.21477657228155,-10000000.0,143.88,0.012970125746218471,0.00034641558209270556,0.012623710164125765,-88390.47443374776
147,46,ChargeAsLateAsPossible,23,-91.04657099999997,449.21999999999997,0.0,1.0,850.4312373159323,115798.75012621659,485.81099161308515,-10000000.0,294.8799999999999,0.013469440894563938,0.0003507284874137466,0.01311871240715019,-115798.75012621659
148,47,ChargeAsLateAsPossible,21,-88.96657199999999,438.3999999999999,0.0,1.0,816.322062737521,122316.01901409987,465.76211296239376,-10000000.0,336.23999999999984,0.0132507485398696,0.0003256672845281449,0.012925081255341456,-122316.01901409987
149,48,ChargeAsLateAsPossible,23,-99.39352059999997,499.34999999999997,0.0,0.999,631.5585875476041,57967.94817059652,390.0824283804404,-10000000.0,183.51999999999992,0.015057586380241444,0.00033942946659011245,0.01471815691365133,-57967.94817059652
150,49,ChargeAsLateAsPossible,21,-78.61189549999999,382.6499999999999,0.0,1.0,756.1520385068617,87864.73978928065,435.42113154679146,-10000000.0,196.23999999999992,0.011491821279158498,0.0003513977268989689,0.011140423552259528,-87864.73978928065
151,50,ChargeAsLateAsPossible,22,-97.2981103640721,483.9194872566437,0.0,1.0,628.8230362920673,72250.11754231404,397.5613943921566,-10000000.0,411.9999999999999,0.014735348295179345,0.00030507214956588055,0.014430276145613465,-72250.11754231404
152,51,ChargeAsLateAsPossible,22,-73.830401,365.74,0.0,1.0,656.7733587341913,78761.52537452456,385.6735248780691,-10000000.0,147.71999999999997,0.010882700467829121,0.0003397544282398123,0.010542946039589308,-78761.52537452456
153,52,ChargeAsLateAsPossible,23,-90.78779159999999,452.44999999999993,0.0,1.0,762.2960066293368,70165.9356861588,448.3578056792867,-10000000.0,221.67999999999992,0.01369202552638291,0.00034402349652931587,0.013348002029853591,-70165.9356861588
154,53,ChargeAsLateAsPossible,22,-100.14046519999997,504.24,0.0,0.999,924.326629686223,132046.15185143964,537.1918286831822,-10000000.0,480.3199999999999,0.015302756453750899,0.0003092269268443062,0.014993529526906595,-132046.15185143964
155,54,ChargeAsLateAsPossible,24,-121.14045839999999,595.36,0.0,1.0,772.6101591498997,115581.78985728636,509.56686207970006,-10000000.0,389.9999999999999,0.01814047279929771,0.00033753126125724074,0.01780294153804047,-115581.78985728636
156,55,ChargeAsLateAsPossible,20,-74.78944999999999,368.94999999999993,0.0,1.0,851.5208420956272,133413.78868997912,496.5568987763109,-10000000.0,328.55999999999995,0.011055890136416124,0.00033856340065193064,0.010717326735764194,-133413.78868997912
157,56,ChargeAsLateAsPossible,22,-106.25110279999998,537.79,0.0,1.0,974.3871213746204,140673.40437683664,584.3758749023015,-10000000.0,470.84,0.016286252007007816,0.0003185727324799905,0.015967679274527823,-140673.40437683664
158,57,ChargeAsLateAsPossible,22,-77.56586610168334,384.2140675084168,0.0,1.0,856.6824591085817,116558.16500117903,491.5785739617071,-10000000.0,272.55999999999995,0.011545645974152339,0.0003559747307574226,0.011189671243394915,-116513.59117796668
159,58,ChargeAsLateAsPossible,22,-90.35972099999998,430.74999999999994,0.0,1.0,750.6736102830172,102855.38700300507,436.74748250928343,-10000000.0,286.2399999999999,0.012880543440228789,0.0003354941388929561,0.012545049301335832,-102844.4388728119
160,59,ChargeAsLateAsPossible,23,-99.03004259999997,490.0299999999999,0.0,1.0,582.6398369687644,74997.4938183889,382.06348340818334,-10000000.0,249.99999999999991,0.014794928262668629,0.0003227174861864382,0.014472210776482189,-74997.4938183889
161,60,ChargeAsLateAsPossible,24,-72.21098861212035,361.5601742421464,0.0,1.0,769.4837319184726,114312.52575795738,452.1192664257328,-10000000.0,268.9357523843428,0.010778295826898692,0.00035945234470574275,0.01041884348219295,-114312.52575795738
162,61,ChargeAsLateAsPossible,23,-86.47580579999997,430.93,0.0,1.0,798.8052324932406,105988.3597873491,473.42952969591124,-10000000.0,207.0399999999999,0.012976745022025138,0.0003609205411190388,0.012615824480906099,-105988.3597873491
163,62,ChargeAsLateAsPossible,21,-85.58146549999996,433.57,0.0,1.0,899.6438952799954,114187.86213457231,510.4976731799549,-10000000.0,260.43999999999994,0.013108106713764438,0.0003251541258619718,0.012782952587902465,-114187.86213457231
164,63,ChargeAsLateAsPossible,23,-88.08702607990584,437.231527850361,0.0,1.0,728.1395194564791,82660.07948614,446.4478879496292,-10000000.0,230.0861114014437,0.01326679043931362,0.00033083538977362286,0.012935955049539998,-82660.07948614
165,64,ChargeAsLateAsPossible,22,-77.49028539999999,379.39,0.0,1.0,675.9295648746825,86067.69172896196,406.5037680911493,-10000000.0,174.27999999999992,0.011404060380601258,0.00033220221172168524,0.011071858168879574,-86067.69172896196
166,65,ChargeAsLateAsPossible,23,-77.35030748874362,384.4046672801187,0.0,1.0,669.545066998275,67580.25853998442,402.89697072985985,-10000000.0,135.04000000000002,0.01153548330672839,0.0003527336701816565,0.011182749636546734,-67580.25853998442
167,66,ChargeAsLateAsPossible,19,-72.70050739999999,358.15,0.0,1.0,586.1815254702915,61543.52307771629,347.5001277772635,-10000000.0,137.91999999999996,0.010797927240243083,0.0003228877697994589,0.010475039470443624,-61543.52307771629
168,67,ChargeAsLateAsPossible,22,-77.60093399999998,380.18,0.0,1.0,821.2071158996824,120187.71854906317,479.2485247038068,-10000000.0,284.8399999999999,0.011409719238221925,0.0003323209472532324,0.011077398290968694,-120187.71854906317
169,68,ChargeAsLateAsPossible,21,-68.08271219999999,333.45,0.0,1.0,616.5268005042258,75217.70001480402,358.60242959052607,-10000000.0,129.7199999999999,0.009944046814595535,0.00035393796610096975,0.009590108848494563,-75217.70001480402
170,69,ChargeAsLateAsPossible,22,-86.56697739999998,434.7999999999999,0.0,1.0,587.9298198534448,60766.00526637288,365.51852789301137,-10000000.0,205.99999999999991,0.013128609948935242,0.00033240095777681527,0.01279620899115843,-60766.00526637288
171,70,ChargeAsLateAsPossible,24,-78.16287546700005,389.0633796125053,0.0,1.0,613.9649227915559,60939.025705710475,362.16866579554386,-10000000.0,271.2799999999999,0.011699753977245472,0.0003718909952948901,0.011327862981950581,-60939.025705710475
172,71,ChargeAsLateAsPossible,22,-77.1413501185193,379.3305785006541,0.0,1.0,725.5691118085294,92185.91095252457,409.91184002826924,-10000000.0,243.4023140026163,0.011420546962633199,0.0003405122076524107,0.011080034754980785,-92185.91095252457
173,72,ChargeAsLateAsPossible,20,-81.93054979999997,408.94,0.0,1.0,662.3635739247707,76847.10708881837,397.1568608351846,-10000000.0,247.0799999999999,0.01233984343105073,0.0003136404165228717,0.012026203014527857,-76847.10708881837
174,73,ChargeAsLateAsPossible,25,-94.26575409999998,478.78,0.0,1.0,833.5021966240424,107273.66876166059,499.9236789700753,-10000000.0,419.9599999999999,0.014414435045174744,0.00035250897667088503,0.014061926068503856,-107273.66876166059
175,74,ChargeAsLateAsPossible,24,-104.55787779999997,530.74,0.0,1.0,807.6617273824857,124839.68370782206,482.37651047341456,-10000000.0,404.8399999999999,0.015942611424769645,0.0003248205570793309,0.015617790867690315,-124839.68370782206
176,75,ChargeAsLateAsPossible,21,-56.85449947130362,274.03276417740517,0.0,1.0,620.5909032672286,69755.6032015971,361.1098733656334,-10000000.0,85.99999999999996,0.008169335214617473,0.0003681293893810639,0.007801205825236409,-69755.6032015971
177,76,ChargeAsLateAsPossible,23,-82.32037599999998,410.96999999999997,0.0,1.0,807.1335761442887,121359.42502062162,475.78490670256474,-10000000.0,308.47999999999985,0.012332945636937714,0.00035826408199149027,0.011974681554946225,-121359.42502062162
178,77,ChargeAsLateAsPossible,20,-67.21320599999999,330.59999999999997,0.0,1.0,667.2560560481304,79265.31877186621,382.45269431183397,-10000000.0,218.47999999999993,0.009993546457228877,0.00033394407883126717,0.00965960237839761,-79265.31877186621
179,78,ChargeAsLateAsPossible,22,-93.75620899999998,460.7099999999999,0.0,1.0,716.1406261813805,89528.27146806782,431.76434153028805,-10000000.0,183.99999999999994,0.013910858039918938,0.00033962997402816805,0.013571228065890771,-89528.27146806782
180,79,ChargeAsLateAsPossible,22,-86.0672648245496,420.7885596486576,0.0,1.0,731.5141035096362,111441.00297278452,445.13244463532345,-10000000.0,281.9999999999999,0.012667444145753725,0.0003304170414321227,0.0123370271043216,-111441.00297278452
181,80,ChargeAsLateAsPossible,22,-73.67858339999998,371.72,0.0,1.0,638.5462562941734,60107.603331520484,378.24265533774087,-10000000.0,46.719999999999956,0.011202487854633163,0.000340186488324768,0.010862301366308395,-60107.603331520484
182,81,ChargeAsLateAsPossible,24,-109.26128419999999,531.02,0.0,1.0,629.9646430144006,82403.10956426238,387.7643409891999,-10000000.0,353.15999999999985,0.016034598429829454,0.0003165336573973911,0.015718064772432067,-82403.10956426238
183,82,ChargeAsLateAsPossible,25,-107.62551219999999,529.3,0.0,1.0,695.2295641908659,91309.96763277464,431.0240659937506,-10000000.0,356.7999999999999,0.015985860697471488,0.00032886803691187325,0.015656992660559615,-91309.96763277464
184,83,ChargeAsLateAsPossible,24,-87.07951,435.97999999999996,0.0,1.0,757.2816132880648,87283.72281616232,449.7926437197625,-10000000.0,149.99999999999994,0.01313858640527649,0.0003592243411209738,0.01277936206415552,-87283.72281616232
185,84,ChargeAsLateAsPossible,22,-84.22450959999999,421.94999999999993,0.0,1.0,701.3822464549434,87886.84102121329,408.12535090765107,-10000000.0,165.79999999999993,0.012718596806126596,0.0003571564860429297,0.012361440320083666,-87886.84102121329
186,85,ChargeAsLateAsPossible,21,-75.40628819999999,361.07,0.0,1.0,600.3329095178989,55453.883327403295,363.57120098438503,-10000000.0,139.99999999999994,0.010852090175804357,0.00033667465731630227,0.010515415518488053,-55453.883327403295
187,86,ChargeAsLateAsPossible,26,-90.60337819999998,456.2699999999999,0.0,1.0,816.6549607710124,116708.12738309686,487.3405053075289,-10000000.0,288.27999999999986,0.013585770713516186,0.00035366171452424095,0.013232108998991942,-116708.12738309686
188,87,ChargeAsLateAsPossible,24,-79.30411981651301,391.1205957899944,0.0,1.0,679.4229922273908,89679.89983775085,407.6855642813081,-10000000.0,240.15999999999994,0.011672561474583659,0.00035828946659659044,0.011314272007987068,-89679.89983775085
189,88,ChargeAsLateAsPossible,27,-102.95931979999997,509.82999999999987,0.0,1.0,868.4010495946969,110803.37445820145,529.1086157692991,-10000000.0,291.9999999999999,0.015334443494541413,0.0003691751754293706,0.01496526831911204,-110803.37445820145
190,89,ChargeAsLateAsPossible,25,-105.50032719999997,519.14,0.0,1.0,678.3074979529939,75116.70140603393,442.8362254206122,-10000000.0,193.9999999999999,0.01565231253173791,0.0003661624800860283,0.015286150051651883,-75116.70140603393
191,90,ChargeAsLateAsPossible,23,-89.00002499999998,446.07,0.0,1.0,772.7150778793158,100125.30249135163,467.0123603166592,-10000000.0,314.6799999999999,0.013467410198914053,0.0003388114221435354,0.013128598776770518,-100125.30249135163
192,91,ChargeAsLateAsPossible,22,-72.16066719999999,364.48999999999995,0.0,1.0,593.820437896335,77715.52498924648,354.82823380488344,-10000000.0,205.99999999999994,0.01102252160974484,0.00036228558171496115,0.01066023602802988,-77715.52498924648
